window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
260,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.4,0.0,3.4023000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,1.04,-71,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.4,1.04,0.4000000000000057,4.376099999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.6,0.24,0.4000000000000057,2.6588000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,0.5999999999999943,3.2310000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.4,0.0,1.2517,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.5599999999999999,0.20000000000000284,2.0698,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.5599999999999999,0.20000000000000284,1.4963000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,1.8199,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.20000000000000284,2.1773,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.0,1.8458999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.20000000000000284,2.7728,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.8,0.16,0.20000000000000284,2.5415,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.0,2.1048999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.0,1.1925000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.5999999999999943,1.3599999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.20000000000000284,2.2448,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.4000000000000057,1.2437,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,1.04,-71,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.4,1.04,0.4000000000000057,1.7279,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.20000000000000284,3.0741,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.0,0.0,0.0,1.3846,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.5999999999999943,1.559,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.4000000000000057,2.1905,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.20000000000000284,1.5390000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.5999999999999943,1.5671,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.64,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.64,0.4000000000000057,2.3764000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.4000000000000057,2.2854,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.0,2.1057,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.20000000000000284,5.6467,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.20000000000000284,2.8484,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.4000000000000057,1.5347,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.20000000000000284,1.4522,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.20000000000000284,2.2953,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.5999999999999943,1.4060000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.4000000000000057,1.7859000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.0,2.332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.4000000000000057,3.0629,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.20000000000000284,2.1696999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.2,0.16,0.20000000000000284,3.0286999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.64,0.5999999999999943,2.9857,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.0,1.8115999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-70.2,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,3,,,,0.0,-70.2,0.5599999999999999,1.2000000000000028,2.0829999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.0,1.6118000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.0,2.3973,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.0,0.0,0.0,5.6217999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.4000000000000057,2.3725,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.4,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_F42DC973E618,child_node6_linear_none_r1_20260725_233508_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3,,,,0.0,-69.6,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
