window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
275,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,0,0
280,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0
285,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
290,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
295,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
300,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
305,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
310,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
315,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
320,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
325,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
330,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
335,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
340,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
345,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
350,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
355,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
360,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
365,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.8,-78,-76,0,False,4,False,4,False,0,0
370,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0
375,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
380,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
385,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1
390,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,1,1
395,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,1,1
400,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-73.0,6.0,-76,-71,0,False,4,False,4,False,1,1
405,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.24,-76,-75,0,False,4,False,4,False,1,1
410,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,1,1
415,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1
420,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1
425,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1
430,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1
435,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,1,1
440,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
445,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1
450,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1
455,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1
460,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.96,-77,-75,0,False,4,False,4,False,1,1
465,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1
470,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.0,0.0,-75,-75,0,False,4,False,4,False,1,1
475,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1
480,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.8,-77,-75,0,False,4,False,4,False,1,1
485,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1
490,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
495,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
500,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1
505,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.8,-79,-77,0,False,4,False,4,False,1,1
510,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
515,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1
520,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,1,1
525,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.0,0.8,-76,-74,0,False,4,False,4,False,1,1
530,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1
535,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.5599999999999999,-77,-75,0,False,4,False,4,False,1,1
540,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,1,1
545,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.64,-77,-75,0,False,4,False,4,False,1,1
550,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,1,1
555,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.6,0.64,-77,-75,0,False,4,False,4,False,0,3
560,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.96,-77,-75,0,False,4,False,4,False,0,3
565,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,3
570,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,3
575,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.2,0.96,-76,-74,0,False,4,False,4,False,0,3
580,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.4,0.24,-76,-75,0,False,4,False,4,False,0,3
585,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.6,0.24,-76,-75,0,False,4,False,4,False,0,3
590,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,3
595,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.6,0.24,-77,-76,0,False,4,False,4,False,0,3
600,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,3
605,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.24,-77,-76,0,False,4,False,4,False,0,3
610,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.16,-76,-75,0,False,4,False,4,False,0,3
615,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.4,-77,-75,0,False,4,False,4,False,0,3
620,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.96,-77,-74,0,False,4,False,4,False,0,3
625,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,3
630,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,3
635,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,1.2,-78,-75,0,False,4,False,4,False,0,3
640,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,2.2399999999999998,-79,-75,0,False,4,False,4,False,0,3
645,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,1.04,-78,-75,0,False,4,False,4,False,0,3
650,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3
655,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3
660,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,3
665,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3
670,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,3
0,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
5,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-58.6,1.8399999999999999,-60,-56,0,False,4,False,4,False,0,0
10,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
15,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
20,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-58.8,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0
25,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
30,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,3,False,3,False,0,0
35,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,5,False,5,False,0,0
40,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
45,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
50,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,1,False,1,False,0,0
55,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,0,False,0,False,0,0
60,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
65,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,2,False,2,False,0,0
70,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
75,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
80,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0
85,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
90,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0
95,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
100,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
105,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
110,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
115,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
120,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
125,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
130,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
135,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
140,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0
145,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
150,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
155,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
160,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
165,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
170,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.2,0.16,-61,-60,0,False,4,False,4,False,0,0
175,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0
180,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0
185,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.8,0.5599999999999999,-62,-60,0,False,4,False,4,False,0,0
190,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
195,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0
200,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0
205,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
210,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
215,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
220,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
225,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
230,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0
235,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
240,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,2.4,-63,-59,0,False,4,False,4,False,0,0
245,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.6399999999999999,-60,-58,0,False,4,False,4,False,0,0
250,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
255,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
260,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
265,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.64,-60,-58,0,False,4,False,4,False,0,0
270,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0
275,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.6399999999999999,-60,-58,0,False,4,False,4,False,0,0
280,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
285,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0
290,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0
