window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
75,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-73.8,0.96,-75,-73,0,False,4,False,4,False,0,0,,,,0.0,-73.8,0.96,2.500000000000014,3.4938000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,1.700000000000017,1.8003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.0,0.0,2.3000000000000114,2.2023,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,1.700000000000017,4.9993,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.64,-75,-73,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.64,1.700000000000017,2.5587,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,1.700000000000017,3.2939999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.0,0.0,2.3000000000000114,2.4404,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.0,0.0,2.3000000000000114,3.2829,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.16,2.1000000000000085,4.1655999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.4,1.04,-76,-73,0,False,4,False,4,False,0,0,,,,0.0,-74.4,1.04,1.9000000000000057,2.7853,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.16,2.1000000000000085,2.4768999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.2,0.16,2.1000000000000085,2.5632,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.6,0.24,1.700000000000017,2.8521,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.0,0.0,2.3000000000000114,1.7265000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,0.0,-74,-74,0,False,4,False,4,False,0,0,,,,0.0,-74.0,0.0,2.3000000000000114,1.6445,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.8,0.16,0.4999999999999858,3.2189,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.0,0.0,0.30000000000001137,1.7967,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.0,0.0,0.30000000000001137,2.2579000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,1.7599999999999998,-78,-74,0,False,4,False,4,False,0,0,,,,0.0,-75.8,1.7599999999999998,0.5000000000000142,2.6886,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.64,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-76.4,0.64,0.09999999999999432,2.0506,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,2.4356,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,2.8843000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,2.5907,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.16,0.8999999999999915,2.259,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.16,0.8999999999999915,1.7852000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,2.7624000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,1.0999999999999943,3.914,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.5599999999999999,-78,-76,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.5599999999999999,0.8999999999999915,3.8674,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.4,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-76.0,0.4,0.30000000000001137,1.6064,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.24,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.4,0.24,0.09999999999999432,2.8616,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.2,0.16,0.10000000000000853,3.6782000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-75.8,0.5599999999999999,0.5000000000000142,1.8456,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.4,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-76.0,0.4,0.30000000000001137,1.9971,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.0,0.0,-76,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.0,0.0,0.30000000000001137,2.2778,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.8,0.16,0.4999999999999858,2.2512,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.16,0.8999999999999915,1.8706,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,3.4722,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,2.4607,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.5599999999999999,-77,-75,0,False,4,False,4,False,0,0,,,,0.0,-76.2,0.5599999999999999,0.10000000000000853,1.7167999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.4,0.24,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.4,0.24,0.09999999999999432,2.6099,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.8,0.16,0.4999999999999858,2.0513000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.6999999999999886,1.8572,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,1.0999999999999943,3.4989000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.16,0.8999999999999915,1.8531,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.16,0.8999999999999915,3.1424,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,1.299999999999983,4.6207,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,1.0999999999999943,2.68,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,1.299999999999983,3.043,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,1.0999999999999943,3.6504999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,1.0999999999999943,3.1871,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,1.299999999999983,3.7655000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,1.6999999999999886,3.068,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,1.6999999999999886,2.9223,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,1.4999999999999858,3.9581999999999993,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,1.6999999999999886,2.4095,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,1.4999999999999858,2.4727,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,1.299999999999983,2.6655,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.5599999999999999,-78,-76,0,False,4,False,4,False,0,0,,,,0.0,-76.8,0.5599999999999999,0.4999999999999858,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,0.16,0.4999999999999858,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,0.6999999999999886,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,0.6999999999999886,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.4,0.24,1.0999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.2,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.2,0.16,0.10000000000000853,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.0,4.0,-76,-71,0,False,4,False,4,False,1,1,,,,0.0,-75.0,4.0,1.3000000000000114,,,,,0.0,0,4.0,3.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-74.0,6.0,-76,-71,0,False,4,False,4,False,1,1,,,,0.0,-74.0,6.0,2.3000000000000114,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-75.8,0.5599999999999999,-77,-75,0,False,4,False,4,False,1,1,,,,0.0,-75.8,0.5599999999999999,0.5000000000000142,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.2,0.16,0.8999999999999915,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,1,1,,,,0.0,-78.0,0.0,1.6999999999999886,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.8,0.16,1.4999999999999858,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-76.8,0.16,-77,-76,0,False,4,False,4,False,1,1,,,,0.0,-76.8,0.16,0.4999999999999858,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.4,0.24,1.0999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,0.6999999999999886,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.0,0.0,0.6999999999999886,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_F42DC973E618,child_node6_linear_blackhole_r1_20260726_024410_telem.csv,victim,3,B0:CB:D8:F3:32:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,1,1,,,,0.0,-77.8,0.16,1.4999999999999858,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
