window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
15,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,2.202,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-58.8,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0,,,,0.0,-58.8,0.5599999999999999,1.6000000000000014,2.8773666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.7034666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,3,False,3,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,4.189266666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,5,False,5,False,0,0,,,,0.0,-59.4,0.24,1.0,2.1007666666666664,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.6,0.24,0.7999999999999972,1.5459000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,2.0048666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,1,False,1,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,1.6506,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,0,False,0,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,1.5370666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,3.8660666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,2,False,2,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,2.049166666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.1541333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,2.1980999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.5599999999999999,-60,-58,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.5599999999999999,1.1999999999999957,1.2828000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.1483333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.4,-60,-58,0,False,4,False,4,False,0,0,,,,0.0,-59.0,0.4,1.3999999999999986,2.6884333333333337,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.0,0.0,1.3999999999999986,1.6595666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.0,0.0,1.3999999999999986,2.1862999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.0,0.0,1.3999999999999986,1.6916333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.3690333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,2.1381666666666663,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,1.6138333333333332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.0,0.0,1.3999999999999986,1.2417999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,1.3063,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.7870333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.0,0.0,-59,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.0,0.0,1.3999999999999986,1.4630333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.9808000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.4561,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,0.8944000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,1.5036666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.4576333333333331,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.2,0.16,-61,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.2,0.16,0.19999999999999574,1.0097,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.4,0.24,0.0,1.3782666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.4,0.24,-61,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.4,0.24,0.0,1.8805333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.8,0.5599999999999999,-62,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.8,0.5599999999999999,0.3999999999999986,1.4149666666666665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.8625666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.6,0.24,0.7999999999999972,1.3905333333333332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.2,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.2,0.16,1.1999999999999957,1.2505,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.841433333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.8794666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.4,0.3999999999999986,1.1217333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.6095666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,1.9311333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.4,0.3999999999999986,1.4227333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.24,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,2.4,-63,-59,0,False,4,False,4,False,0,0,,,,0.0,-60.0,2.4,0.3999999999999986,1.5280333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.6399999999999999,-60,-58,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.6399999999999999,1.0,26.48313333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,2.254566666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,2.3417,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.5232666666666665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.64,-60,-58,0,False,4,False,4,False,0,0,,,,0.0,-59.6,0.64,0.7999999999999972,1.9318333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.4,0.24,1.0,2.233,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.6399999999999999,-60,-58,0,False,4,False,4,False,0,0,,,,0.0,-59.6,0.6399999999999999,0.7999999999999972,2.0867999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,2.5003666666666664,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,3.176,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,1.5595999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,35.51713333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,2.875766666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.4,-61,-59,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.4,0.3999999999999986,3.6366333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,4.5383666666666675,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,118.20673333333332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,1.9456111111111112,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,786.3718181818182,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,216.47266666666664,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.4,1.8400000000000003,-61,-57,0,False,4,False,4,False,0,0,,,,0.0,-59.4,1.8400000000000003,1.0,43.75956666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.6,0.24,0.7999999999999972,2.9455666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,0.0,-60,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.0,0.0,0.3999999999999986,2.2870333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.6,0.24,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.6,0.24,0.7999999999999972,2.3084333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-59.8,0.16,-60,-59,0,False,4,False,4,False,0,0,,,,0.0,-59.8,0.16,0.6000000000000014,2.595966666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.2,0.16,-61,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.2,0.16,0.19999999999999574,0.2373333333333333,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.0,2.4,-61,-57,0,False,4,False,4,False,0,0,,,,0.0,-60.0,2.4,0.3999999999999986,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-61.0,0.0,-61,-61,0,False,4,False,4,False,0,0,,,,0.0,-61.0,0.0,0.6000000000000014,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_F42DC973E618,child_node6_linear_blackhole_r2_20260726_152357_telem.csv,victim,4,B4:BF:E9:34:ED:81,5,5,-60.6,0.24,-61,-60,0,False,4,False,4,False,0,0,,,,0.0,-60.6,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
